age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,row_id,segmento_sociodemo,segmento_educacional
34,management,single,secondary,False,66,True,False,,9,5,76,2,-1,0,,False,1832,Adulto soltero,Adulto No Universitario
33,services,married,tertiary,False,546,True,True,,9,5,253,1,-1,0,,False,1835,Adulto casado,Adulto Universitario
31,blue-collar,married,secondary,False,0,True,False,,9,5,133,1,-1,0,,False,1838,Adulto casado,Adulto No Universitario
32,admin.,single,secondary,False,708,False,False,,9,5,109,1,-1,0,,False,1842,Adulto soltero,Adulto No Universitario
31,blue-collar,married,secondary,False,1329,True,True,,9,5,134,1,-1,0,,False,1843,Adulto casado,Adulto No Universitario
39,services,married,,False,-516,True,False,,9,5,86,2,-1,0,,False,1846,Adulto casado,Otros
30,services,married,secondary,False,0,True,False,,9,5,20,1,-1,0,,False,1847,Adulto casado,Adulto No Universitario
38,technician,married,secondary,True,9,True,False,,9,5,129,3,-1,0,,False,1849,Adulto casado,Adulto No Universitario
37,technician,married,secondary,False,277,True,False,,9,5,251,2,-1,0,,False,1855,Adulto casado,Adulto No Universitario
36,blue-collar,married,secondary,False,590,True,False,,9,5,282,2,-1,0,,False,1860,Adulto casado,Adulto No Universitario
37,technician,married,tertiary,False,447,True,False,,9,5,1170,1,-1,0,,False,1861,Adulto casado,Adulto Universitario
38,blue-collar,married,secondary,False,49,True,False,,9,5,408,2,-1,0,,False,1862,Adulto casado,Adulto No Universitario
32,technician,married,secondary,False,1118,True,True,,9,5,128,2,-1,0,,False,1863,Adulto casado,Adulto No Universitario
33,blue-collar,divorced,primary,False,390,True,False,,9,5,665,2,-1,0,,True,1864,Otros,Adulto No Universitario
30,blue-collar,single,secondary,False,18,False,False,,9,5,395,1,-1,0,,False,1867,Adulto soltero,Adulto No Universitario
37,blue-collar,married,secondary,False,131,True,False,,9,5,137,2,-1,0,,False,1868,Adulto casado,Adulto No Universitario
31,services,married,secondary,False,1129,True,False,,9,5,231,2,-1,0,,False,1870,Adulto casado,Adulto No Universitario
33,blue-collar,single,secondary,False,687,True,False,,9,5,174,1,-1,0,,False,1872,Adulto soltero,Adulto No Universitario
38,blue-collar,married,secondary,False,-388,True,False,,9,5,412,1,-1,0,,False,1874,Adulto casado,Adulto No Universitario
33,blue-collar,single,primary,False,92,True,False,,9,5,127,1,-1,0,,False,1875,Adulto soltero,Adulto No Universitario
35,management,married,tertiary,False,1510,True,False,,9,5,61,1,-1,0,,False,1877,Adulto casado,Adulto Universitario
38,blue-collar,married,secondary,False,171,True,False,,9,5,286,5,-1,0,,False,1878,Adulto casado,Adulto No Universitario
33,technician,single,secondary,False,513,True,False,,9,5,53,4,-1,0,,False,1880,Adulto soltero,Adulto No Universitario
30,services,married,primary,False,21,True,False,,9,5,409,3,-1,0,,False,1882,Adulto casado,Adulto No Universitario
34,admin.,married,secondary,False,-312,True,False,,9,5,232,1,-1,0,,False,1883,Adulto casado,Adulto No Universitario
32,blue-collar,married,secondary,False,-208,True,True,,9,5,325,1,-1,0,,False,1884,Adulto casado,Adulto No Universitario
32,blue-collar,single,secondary,False,2,False,False,,9,5,144,2,-1,0,,False,1885,Adulto soltero,Adulto No Universitario
37,blue-collar,divorced,secondary,False,-175,True,False,,9,5,182,1,-1,0,,False,1890,Otros,Adulto No Universitario
31,blue-collar,married,secondary,False,4471,True,False,,9,5,296,2,-1,0,,False,1893,Adulto casado,Adulto No Universitario
35,technician,single,secondary,False,300,True,False,,9,5,338,4,-1,0,,False,1896,Adulto soltero,Adulto No Universitario
35,management,single,tertiary,False,-202,True,False,,9,5,1461,2,-1,0,,False,1901,Adulto soltero,Adulto Universitario
38,technician,single,tertiary,False,-256,True,False,,9,5,116,1,-1,0,,False,1902,Adulto soltero,Adulto Universitario
39,entrepreneur,married,secondary,False,1261,True,False,,9,5,129,2,-1,0,,False,1903,Adulto casado,Adulto No Universitario
37,blue-collar,married,secondary,False,790,False,False,,9,5,262,1,-1,0,,False,1905,Adulto casado,Adulto No Universitario
38,entrepreneur,single,tertiary,False,638,True,False,,9,5,150,1,-1,0,,False,1907,Adulto soltero,Adulto Universitario
37,admin.,married,secondary,False,-356,False,True,,9,5,49,1,-1,0,,False,1913,Adulto casado,Adulto No Universitario
34,blue-collar,single,primary,False,359,True,False,,9,5,154,3,-1,0,,False,1916,Adulto soltero,Adulto No Universitario
39,blue-collar,married,primary,False,105,True,False,,9,5,294,2,-1,0,,False,1917,Adulto casado,Adulto No Universitario
35,management,single,secondary,False,6809,True,False,,9,5,750,7,-1,0,,False,1918,Adulto soltero,Adulto No Universitario
32,services,married,secondary,False,59,True,True,,9,5,202,2,-1,0,,False,1919,Adulto casado,Adulto No Universitario
31,services,married,secondary,False,0,False,True,,9,5,81,6,-1,0,,False,1920,Adulto casado,Adulto No Universitario
31,blue-collar,single,secondary,False,216,True,False,,9,5,128,1,-1,0,,False,1922,Adulto soltero,Adulto No Universitario
30,technician,single,tertiary,False,2530,True,False,,9,5,70,1,-1,0,,False,1923,Adulto soltero,Adulto Universitario
36,blue-collar,married,secondary,False,198,True,False,,9,5,400,2,-1,0,,False,1926,Adulto casado,Adulto No Universitario
37,blue-collar,single,secondary,False,223,True,False,,9,5,175,2,-1,0,,False,1928,Adulto soltero,Adulto No Universitario
32,management,single,tertiary,False,4,True,False,,9,5,179,2,-1,0,,False,1929,Adulto soltero,Adulto Universitario
39,entrepreneur,married,tertiary,False,338,True,False,,9,5,107,4,-1,0,,False,1930,Adulto casado,Adulto Universitario
31,management,single,tertiary,False,0,True,False,,9,5,94,3,-1,0,,False,1931,Adulto soltero,Adulto Universitario
33,blue-collar,single,secondary,False,328,True,False,,9,5,142,2,-1,0,,False,1932,Adulto soltero,Adulto No Universitario
30,technician,single,tertiary,False,255,True,False,,9,5,119,2,-1,0,,False,1933,Adulto soltero,Adulto Universitario
31,management,single,tertiary,False,12,True,False,,9,5,330,4,-1,0,,False,1940,Adulto soltero,Adulto Universitario
35,admin.,divorced,tertiary,False,1555,True,False,,9,5,26,2,-1,0,,False,1944,Otros,Adulto Universitario
31,services,single,secondary,True,68,True,False,,9,5,169,2,-1,0,,False,1945,Adulto soltero,Adulto No Universitario
30,admin.,single,tertiary,False,-396,True,False,,9,5,89,2,-1,0,,False,1950,Adulto soltero,Adulto Universitario
32,blue-collar,married,secondary,False,150,True,False,,9,5,1178,4,-1,0,,False,1953,Adulto casado,Adulto No Universitario
38,admin.,married,secondary,False,253,True,False,,9,5,515,4,-1,0,,False,1955,Adulto casado,Adulto No Universitario
32,admin.,divorced,secondary,False,43,True,False,,9,5,218,2,-1,0,,False,1959,Otros,Adulto No Universitario
34,blue-collar,married,secondary,False,2137,False,False,,9,5,245,4,-1,0,,False,1961,Adulto casado,Adulto No Universitario
37,blue-collar,married,primary,False,1160,True,False,,9,5,255,2,-1,0,,False,1962,Adulto casado,Adulto No Universitario
39,services,single,secondary,False,126,True,False,,9,5,211,2,-1,0,,False,1964,Adulto soltero,Adulto No Universitario
34,blue-collar,married,secondary,False,6411,True,True,,9,5,226,2,-1,0,,False,1965,Adulto casado,Adulto No Universitario
37,blue-collar,married,primary,False,2378,True,False,,9,5,460,2,-1,0,,False,1967,Adulto casado,Adulto No Universitario
33,blue-collar,married,primary,False,191,True,False,,9,5,162,2,-1,0,,False,1970,Adulto casado,Adulto No Universitario
34,admin.,single,secondary,False,391,True,False,,9,5,192,2,-1,0,,False,1971,Adulto soltero,Adulto No Universitario
35,blue-collar,married,secondary,False,73,False,False,,9,5,134,3,-1,0,,False,1973,Adulto casado,Adulto No Universitario
32,blue-collar,single,secondary,False,-83,True,False,,9,5,116,3,-1,0,,False,1977,Adulto soltero,Adulto No Universitario
38,self-employed,married,secondary,False,138,False,False,,9,5,182,3,-1,0,,False,1978,Adulto casado,Adulto No Universitario
34,blue-collar,single,secondary,False,297,True,False,,9,5,407,4,-1,0,,False,1983,Adulto soltero,Adulto No Universitario
32,blue-collar,married,primary,False,-89,True,False,,9,5,389,2,-1,0,,False,1984,Adulto casado,Adulto No Universitario
30,services,married,secondary,False,152,True,False,,9,5,115,2,-1,0,,False,1986,Adulto casado,Adulto No Universitario
36,blue-collar,married,,False,714,False,False,,9,5,277,3,-1,0,,False,1988,Adulto casado,Otros
32,self-employed,married,tertiary,False,312,True,False,,9,5,262,2,-1,0,,False,1990,Adulto casado,Adulto Universitario
34,entrepreneur,divorced,tertiary,False,338,True,False,,9,5,162,2,-1,0,,False,1993,Otros,Adulto Universitario
32,blue-collar,married,secondary,False,120,True,True,,9,5,214,3,-1,0,,False,1996,Adulto casado,Adulto No Universitario
34,admin.,divorced,primary,False,9569,True,False,,9,5,43,2,-1,0,,False,1998,Otros,Adulto No Universitario
35,self-employed,married,secondary,False,351,True,False,,9,5,298,2,-1,0,,False,1999,Adulto casado,Adulto No Universitario
36,blue-collar,married,primary,False,95,True,False,,9,5,255,2,-1,0,,False,2002,Adulto casado,Adulto No Universitario
35,management,single,tertiary,False,123,True,False,,9,5,83,3,-1,0,,False,2003,Adulto soltero,Adulto Universitario
30,admin.,married,secondary,False,15,True,False,,9,5,257,1,-1,0,,False,2004,Adulto casado,Adulto No Universitario
37,entrepreneur,divorced,secondary,False,1190,True,False,,9,5,268,3,-1,0,,False,2006,Otros,Adulto No Universitario
33,blue-collar,single,primary,False,447,True,False,,9,5,180,2,-1,0,,False,2011,Adulto soltero,Adulto No Universitario
31,admin.,single,secondary,False,620,False,False,,9,5,166,3,-1,0,,False,2015,Adulto soltero,Adulto No Universitario
31,blue-collar,married,secondary,False,42,True,False,,9,5,210,3,-1,0,,False,2016,Adulto casado,Adulto No Universitario
37,management,married,tertiary,False,-120,True,False,,9,5,77,2,-1,0,,False,2017,Adulto casado,Adulto Universitario
37,management,single,tertiary,False,493,True,False,,9,5,328,7,-1,0,,False,2018,Adulto soltero,Adulto Universitario
31,management,single,tertiary,False,6248,True,False,,9,5,154,2,-1,0,,False,2020,Adulto soltero,Adulto Universitario
34,technician,married,secondary,False,484,False,False,,9,5,84,4,-1,0,,False,2021,Adulto casado,Adulto No Universitario
32,blue-collar,single,primary,False,12,True,False,,9,5,153,4,-1,0,,False,2022,Adulto soltero,Adulto No Universitario
31,management,single,tertiary,False,606,True,False,,9,5,111,2,-1,0,,False,2024,Adulto soltero,Adulto Universitario
36,blue-collar,married,secondary,False,771,True,False,,9,5,213,4,-1,0,,False,2027,Adulto casado,Adulto No Universitario
33,technician,married,secondary,False,0,True,True,,9,5,173,2,-1,0,,False,2028,Adulto casado,Adulto No Universitario
36,technician,married,secondary,False,494,True,False,,9,5,83,3,-1,0,,False,2033,Adulto casado,Adulto No Universitario
32,services,single,secondary,False,85,True,False,,9,5,834,9,-1,0,,False,2034,Adulto soltero,Adulto No Universitario
31,management,married,tertiary,False,713,True,False,,9,5,1534,2,-1,0,,False,2037,Adulto casado,Adulto Universitario
34,blue-collar,divorced,secondary,False,-294,True,False,,12,5,163,2,-1,0,,False,2039,Otros,Adulto No Universitario
34,technician,married,secondary,False,222,True,False,,12,5,149,6,-1,0,,False,2040,Adulto casado,Adulto No Universitario
35,technician,married,,False,86,True,False,,12,5,33,4,-1,0,,False,2041,Adulto casado,Otros
34,blue-collar,married,secondary,False,0,True,False,,12,5,111,2,-1,0,,False,2057,Adulto casado,Adulto No Universitario
30,blue-collar,married,primary,False,2581,False,False,,12,5,221,2,-1,0,,False,2059,Adulto casado,Adulto No Universitario
39,unemployed,divorced,secondary,False,507,True,False,,12,5,150,7,-1,0,,False,2060,Otros,Adulto No Universitario
34,admin.,divorced,secondary,False,-220,True,True,,12,5,115,4,-1,0,,False,2062,Otros,Adulto No Universitario
33,blue-collar,married,secondary,False,-257,True,False,,12,5,92,4,-1,0,,False,2064,Adulto casado,Adulto No Universitario
35,blue-collar,married,secondary,False,325,False,False,,12,5,592,2,-1,0,,False,2069,Adulto casado,Adulto No Universitario
31,blue-collar,married,primary,False,0,True,True,,12,5,59,4,-1,0,,False,2073,Adulto casado,Adulto No Universitario
37,management,married,tertiary,False,0,True,False,,12,5,346,4,-1,0,,False,2077,Adulto casado,Adulto Universitario
37,blue-collar,married,secondary,False,194,True,False,,12,5,566,7,-1,0,,False,2086,Adulto casado,Adulto No Universitario
35,self-employed,married,tertiary,False,247,True,False,,12,5,167,2,-1,0,,False,2087,Adulto casado,Adulto Universitario
39,blue-collar,divorced,secondary,False,36,True,False,,12,5,109,2,-1,0,,False,2091,Otros,Adulto No Universitario
36,services,married,tertiary,False,2167,True,True,,12,5,120,2,-1,0,,False,2092,Adulto casado,Adulto Universitario
35,management,single,tertiary,False,243,True,False,,12,5,102,3,-1,0,,False,2093,Adulto soltero,Adulto Universitario
33,blue-collar,married,primary,False,2,True,True,,12,5,409,2,-1,0,,False,2094,Adulto casado,Adulto No Universitario
31,technician,married,secondary,False,286,False,False,,12,5,177,4,-1,0,,False,2096,Adulto casado,Adulto No Universitario
32,management,single,tertiary,False,311,False,False,,12,5,757,2,-1,0,,True,2097,Adulto soltero,Adulto Universitario
31,services,single,secondary,False,2963,True,False,,12,5,124,1,-1,0,,False,2099,Adulto soltero,Adulto No Universitario
33,blue-collar,divorced,secondary,False,75,True,True,,12,5,94,2,-1,0,,False,2101,Otros,Adulto No Universitario
31,blue-collar,single,secondary,False,2597,True,False,,12,5,189,1,-1,0,,False,2102,Adulto soltero,Adulto No Universitario
35,management,single,tertiary,False,561,True,False,,12,5,405,3,-1,0,,False,2107,Adulto soltero,Adulto Universitario
33,blue-collar,married,primary,False,211,True,False,,12,5,172,2,-1,0,,False,2108,Adulto casado,Adulto No Universitario
31,management,single,tertiary,False,4509,True,False,,12,5,207,3,-1,0,,False,2109,Adulto soltero,Adulto Universitario
34,blue-collar,single,secondary,False,381,True,False,,12,5,102,1,-1,0,,False,2112,Adulto soltero,Adulto No Universitario
31,admin.,married,secondary,False,184,True,False,,12,5,378,3,-1,0,,False,2113,Adulto casado,Adulto No Universitario
30,blue-collar,single,,True,-149,True,True,,12,5,164,3,-1,0,,False,2114,Adulto soltero,Otros
32,entrepreneur,married,,False,227,True,False,,12,5,523,1,-1,0,,False,2122,Adulto casado,Otros
37,technician,married,secondary,False,1047,True,True,,12,5,151,1,-1,0,,False,2125,Adulto casado,Adulto No Universitario
31,entrepreneur,single,tertiary,True,37,True,False,,12,5,281,1,-1,0,,False,2128,Adulto soltero,Adulto Universitario
35,blue-collar,married,secondary,False,362,True,False,,12,5,363,2,-1,0,,False,2129,Adulto casado,Adulto No Universitario
34,technician,single,secondary,False,-89,True,False,,12,5,209,1,-1,0,,False,2132,Adulto soltero,Adulto No Universitario
36,blue-collar,married,primary,False,650,True,False,,12,5,170,2,-1,0,,False,2135,Adulto casado,Adulto No Universitario
31,admin.,married,secondary,False,337,False,False,,12,5,51,1,-1,0,,False,2138,Adulto casado,Adulto No Universitario
32,entrepreneur,married,tertiary,False,108,True,True,,12,5,112,1,-1,0,,False,2142,Adulto casado,Adulto Universitario
31,technician,married,secondary,False,6890,True,False,,12,5,34,1,-1,0,,False,2145,Adulto casado,Adulto No Universitario
33,admin.,single,secondary,False,395,True,False,,12,5,95,8,-1,0,,False,2146,Adulto soltero,Adulto No Universitario
39,admin.,single,secondary,False,496,True,False,,12,5,788,2,-1,0,,False,2148,Adulto soltero,Adulto No Universitario
37,technician,married,secondary,False,183,True,False,,12,5,194,2,-1,0,,False,2149,Adulto casado,Adulto No Universitario
36,blue-collar,married,primary,False,199,True,False,,12,5,165,4,-1,0,,False,2150,Adulto casado,Adulto No Universitario
30,services,single,secondary,False,122,True,False,,12,5,501,2,-1,0,,False,2153,Adulto soltero,Adulto No Universitario
33,management,single,tertiary,False,1011,True,False,,12,5,1495,4,-1,0,,False,2159,Adulto soltero,Adulto Universitario
39,blue-collar,single,primary,False,446,True,False,,12,5,183,1,-1,0,,False,2160,Adulto soltero,Adulto No Universitario
31,blue-collar,married,secondary,False,297,True,False,,12,5,480,1,-1,0,,False,2163,Adulto casado,Adulto No Universitario
37,blue-collar,single,secondary,False,115,True,False,,12,5,74,1,-1,0,,False,2165,Adulto soltero,Adulto No Universitario
32,admin.,single,secondary,False,5,True,False,,12,5,593,2,-1,0,,False,2169,Adulto soltero,Adulto No Universitario
35,management,single,tertiary,False,244,True,False,,12,5,225,1,-1,0,,False,2175,Adulto soltero,Adulto Universitario
31,admin.,single,secondary,False,130,True,True,,12,5,132,1,-1,0,,False,2180,Adulto soltero,Adulto No Universitario
34,blue-collar,married,secondary,False,187,True,False,,12,5,379,2,-1,0,,False,2181,Adulto casado,Adulto No Universitario
32,management,married,primary,False,142,True,False,,12,5,101,1,-1,0,,False,2182,Adulto casado,Adulto No Universitario
