age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,row_id,segmento_sociodemo,segmento_educacional
33,management,married,tertiary,,321,,,,23,5,101,5,-1,0,,False,5474,Adulto casado,Adulto Universitario
32,technician,married,secondary,,221,,,,23,5,224,4,-1,0,,False,5475,Adulto casado,Adulto No Universitario
39,technician,divorced,secondary,,1222,,,,23,5,451,4,-1,0,,False,5477,Otros,Adulto No Universitario
31,admin.,single,tertiary,,701,,,,23,5,301,2,-1,0,,False,5479,Adulto soltero,Adulto Universitario
31,services,single,secondary,,6374,,,,23,5,922,2,-1,0,,False,5482,Adulto soltero,Adulto No Universitario
36,services,married,secondary,,387,,,,23,5,232,1,-1,0,,False,5483,Adulto casado,Adulto No Universitario
38,blue-collar,married,primary,,630,,,,23,5,201,3,-1,0,,False,5485,Adulto casado,Adulto No Universitario
31,entrepreneur,single,tertiary,,150,,,,23,5,83,2,-1,0,,False,5486,Adulto soltero,Adulto Universitario
31,blue-collar,single,secondary,,1358,,,,23,5,339,2,-1,0,,False,5487,Adulto soltero,Adulto No Universitario
36,admin.,married,secondary,,614,,,,23,5,13,5,-1,0,,False,5488,Adulto casado,Adulto No Universitario
30,technician,married,secondary,,590,,,,23,5,242,3,-1,0,,False,5490,Adulto casado,Adulto No Universitario
35,management,married,tertiary,,8,,,,23,5,55,4,-1,0,,False,5491,Adulto casado,Adulto Universitario
33,blue-collar,married,secondary,,1541,,,,23,5,423,2,-1,0,,False,5495,Adulto casado,Adulto No Universitario
32,blue-collar,single,secondary,,1342,,,,23,5,109,2,-1,0,,False,5496,Adulto soltero,Adulto No Universitario
32,self-employed,single,secondary,,4,,,,23,5,233,2,-1,0,,False,5497,Adulto soltero,Adulto No Universitario
30,management,single,tertiary,,501,,,,23,5,209,3,-1,0,,False,5498,Adulto soltero,Adulto Universitario
34,blue-collar,single,secondary,,128,,,,23,5,114,4,-1,0,,False,5499,Adulto soltero,Adulto No Universitario
33,blue-collar,married,secondary,,1464,,,,23,5,588,3,-1,0,,True,5500,Adulto casado,Adulto No Universitario
30,management,single,tertiary,,6,,,,23,5,274,2,-1,0,,False,5501,Adulto soltero,Adulto Universitario
34,blue-collar,single,secondary,,-369,,,,23,5,353,2,-1,0,,False,5502,Adulto soltero,Adulto No Universitario
38,blue-collar,single,primary,,1375,,,,23,5,83,3,-1,0,,False,5503,Adulto soltero,Adulto No Universitario
36,technician,divorced,tertiary,,0,,,,23,5,539,2,-1,0,,False,5504,Otros,Adulto Universitario
34,technician,married,,,4053,,,,23,5,123,2,-1,0,,False,5505,Adulto casado,Otros
30,self-employed,single,tertiary,,253,,,,23,5,167,4,-1,0,,False,5507,Adulto soltero,Adulto Universitario
34,blue-collar,married,primary,,157,,,,23,5,20,17,-1,0,,False,5508,Adulto casado,Adulto No Universitario
39,services,married,primary,,1951,,,,23,5,208,2,-1,0,,False,5509,Adulto casado,Adulto No Universitario
36,blue-collar,single,primary,,4519,,,,23,5,117,2,-1,0,,False,5510,Adulto soltero,Adulto No Universitario
33,blue-collar,married,secondary,,1134,,,,23,5,304,2,-1,0,,False,5511,Adulto casado,Adulto No Universitario
31,technician,single,tertiary,,426,,,,23,5,82,7,-1,0,,False,5512,Adulto soltero,Adulto Universitario
34,admin.,married,secondary,,1049,,,,23,5,25,14,-1,0,,False,5514,Adulto casado,Adulto No Universitario
33,blue-collar,married,secondary,,463,,,,23,5,76,4,-1,0,,False,5515,Adulto casado,Adulto No Universitario
33,blue-collar,divorced,secondary,,3546,,,,23,5,777,2,-1,0,,True,5516,Otros,Adulto No Universitario
31,entrepreneur,single,tertiary,,1340,,,,23,5,199,2,-1,0,,False,5519,Adulto soltero,Adulto Universitario
37,technician,married,secondary,,507,,,,23,5,157,1,-1,0,,False,5522,Adulto casado,Adulto No Universitario
32,blue-collar,married,secondary,,736,,,,23,5,700,3,-1,0,,False,5523,Adulto casado,Adulto No Universitario
33,management,single,tertiary,,2599,,,,23,5,328,3,-1,0,,False,5526,Adulto soltero,Adulto Universitario
35,blue-collar,married,secondary,,-461,,,,23,5,339,1,-1,0,,False,5527,Adulto casado,Adulto No Universitario
33,blue-collar,married,secondary,,0,,,,23,5,211,3,-1,0,,False,5528,Adulto casado,Adulto No Universitario
39,technician,married,secondary,,3643,,,,23,5,160,3,-1,0,,False,5529,Adulto casado,Adulto No Universitario
38,blue-collar,married,secondary,,526,,,,23,5,553,2,-1,0,,False,5532,Adulto casado,Adulto No Universitario
35,management,married,secondary,,839,,,,23,5,50,3,-1,0,,False,5534,Adulto casado,Adulto No Universitario
36,blue-collar,married,primary,,655,,,,23,5,153,4,-1,0,,False,5537,Adulto casado,Adulto No Universitario
36,management,single,tertiary,,876,,,,23,5,241,2,-1,0,,False,5539,Adulto soltero,Adulto Universitario
35,blue-collar,married,secondary,,154,,,,23,5,211,4,-1,0,,False,5540,Adulto casado,Adulto No Universitario
33,management,married,secondary,,67,,,,23,5,316,4,-1,0,,False,5541,Adulto casado,Adulto No Universitario
37,management,married,tertiary,,5205,,,,23,5,493,2,-1,0,,False,5542,Adulto casado,Adulto Universitario
35,technician,married,secondary,,0,,,,23,5,107,2,-1,0,,False,5544,Adulto casado,Adulto No Universitario
36,services,married,secondary,,1694,,,,23,5,164,6,-1,0,,False,5545,Adulto casado,Adulto No Universitario
31,self-employed,married,primary,,1074,,,,23,5,1438,2,-1,0,,False,5546,Adulto casado,Adulto No Universitario
38,blue-collar,married,secondary,,1102,,,,23,5,159,3,-1,0,,False,5548,Adulto casado,Adulto No Universitario
33,blue-collar,married,secondary,,-346,,,,23,5,29,3,-1,0,,False,5551,Adulto casado,Adulto No Universitario
32,technician,married,tertiary,,415,,,,23,5,76,2,-1,0,,False,5552,Adulto casado,Adulto Universitario
32,technician,married,secondary,,1247,,,,23,5,154,3,-1,0,,False,5554,Adulto casado,Adulto No Universitario
35,admin.,single,secondary,,91,,,,23,5,185,4,-1,0,,False,5555,Adulto soltero,Adulto No Universitario
32,admin.,married,tertiary,,882,,,,23,5,569,3,-1,0,,False,5556,Adulto casado,Adulto Universitario
32,management,married,tertiary,,1501,,,,23,5,70,6,-1,0,,False,5558,Adulto casado,Adulto Universitario
35,technician,single,tertiary,,1529,,,,23,5,95,4,-1,0,,False,5559,Adulto soltero,Adulto Universitario
39,blue-collar,married,secondary,,293,,,,23,5,160,3,-1,0,,False,5560,Adulto casado,Adulto No Universitario
30,technician,single,secondary,,1572,,,,23,5,209,3,-1,0,,False,5561,Adulto soltero,Adulto No Universitario
30,student,single,tertiary,,-679,,,,23,5,372,3,-1,0,,False,5562,Adulto soltero,Adulto Universitario
32,admin.,married,secondary,,497,,,,23,5,92,3,-1,0,,False,5563,Adulto casado,Adulto No Universitario
30,blue-collar,married,primary,,9194,,,,23,5,178,2,-1,0,,False,5565,Adulto casado,Adulto No Universitario
34,services,married,secondary,,70,,,,23,5,138,4,-1,0,,False,5567,Adulto casado,Adulto No Universitario
38,admin.,married,secondary,,1839,,,,23,5,63,2,-1,0,,False,5568,Adulto casado,Adulto No Universitario
31,management,single,tertiary,,357,,,,23,5,77,3,-1,0,,False,5570,Adulto soltero,Adulto Universitario
37,admin.,single,secondary,,192,,,,23,5,105,2,-1,0,,False,5571,Adulto soltero,Adulto No Universitario
33,management,married,tertiary,,0,,,,23,5,57,5,-1,0,,False,5573,Adulto casado,Adulto Universitario
39,admin.,married,secondary,,-288,,,,23,5,151,9,-1,0,,False,5574,Adulto casado,Adulto No Universitario
32,admin.,single,secondary,,1581,,,,23,5,331,3,-1,0,,False,5575,Adulto soltero,Adulto No Universitario
31,blue-collar,married,secondary,,2910,,,,23,5,1392,2,-1,0,,True,5576,Adulto casado,Adulto No Universitario
38,technician,single,secondary,,372,,,,23,5,59,3,-1,0,,False,5577,Adulto soltero,Adulto No Universitario
32,self-employed,married,tertiary,,9,,,,23,5,98,2,-1,0,,False,5578,Adulto casado,Adulto Universitario
32,blue-collar,married,secondary,,1780,,,,23,5,100,4,-1,0,,False,5579,Adulto casado,Adulto No Universitario
33,blue-collar,married,primary,,2665,,,,23,5,358,2,-1,0,,False,5580,Adulto casado,Adulto No Universitario
32,admin.,married,secondary,,506,,,,23,5,188,6,-1,0,,False,5582,Adulto casado,Adulto No Universitario
32,blue-collar,married,secondary,,38,,,,23,5,368,5,-1,0,,False,5583,Adulto casado,Adulto No Universitario
31,services,married,secondary,,-331,,,,23,5,203,5,-1,0,,False,5584,Adulto casado,Adulto No Universitario
39,self-employed,married,secondary,,31,,,,23,5,146,4,-1,0,,False,5585,Adulto casado,Adulto No Universitario
37,services,married,secondary,,-21,,,,23,5,61,2,-1,0,,False,5586,Adulto casado,Adulto No Universitario
33,entrepreneur,married,secondary,,1847,,,,23,5,129,6,-1,0,,False,5587,Adulto casado,Adulto No Universitario
35,blue-collar,married,primary,,208,,,,23,5,247,3,-1,0,,False,5588,Adulto casado,Adulto No Universitario
37,blue-collar,married,primary,,5,,,,23,5,266,2,-1,0,,False,5589,Adulto casado,Adulto No Universitario
31,blue-collar,married,primary,,-848,,,,23,5,559,3,-1,0,,False,5590,Adulto casado,Adulto No Universitario
35,management,married,tertiary,,317,,,,23,5,162,3,-1,0,,False,5591,Adulto casado,Adulto Universitario
38,management,married,tertiary,,5779,,,,23,5,75,3,-1,0,,False,5592,Adulto casado,Adulto Universitario
31,blue-collar,married,secondary,,489,,,,23,5,204,4,-1,0,,False,5593,Adulto casado,Adulto No Universitario
30,blue-collar,single,secondary,,4,,,,23,5,84,3,-1,0,,False,5594,Adulto soltero,Adulto No Universitario
31,blue-collar,married,secondary,,631,,,,23,5,248,4,-1,0,,False,5595,Adulto casado,Adulto No Universitario
31,blue-collar,single,tertiary,,2197,,,,23,5,146,3,-1,0,,False,5598,Adulto soltero,Adulto Universitario
35,management,divorced,tertiary,,178,,,,23,5,703,2,-1,0,,False,5599,Otros,Adulto Universitario
34,blue-collar,married,primary,,358,,,,23,5,100,4,-1,0,,False,5600,Adulto casado,Adulto No Universitario
32,blue-collar,married,secondary,,3144,,,,23,5,348,2,-1,0,,False,5601,Adulto casado,Adulto No Universitario
31,services,married,secondary,,309,,,,23,5,146,6,-1,0,,False,5602,Adulto casado,Adulto No Universitario
34,blue-collar,married,,,391,,,,23,5,34,2,-1,0,,False,5603,Adulto casado,Otros
32,blue-collar,married,primary,,1903,,,,23,5,297,3,-1,0,,False,5604,Adulto casado,Adulto No Universitario
36,blue-collar,married,secondary,,141,,,,23,5,106,3,-1,0,,False,5606,Adulto casado,Adulto No Universitario
30,blue-collar,married,secondary,,2150,,,,23,5,465,4,-1,0,,False,5608,Adulto casado,Adulto No Universitario
36,blue-collar,married,primary,,111,,,,23,5,163,3,-1,0,,False,5609,Adulto casado,Adulto No Universitario
31,unemployed,married,secondary,,57,,,,23,5,104,5,-1,0,,False,5610,Adulto casado,Adulto No Universitario
37,technician,single,tertiary,,876,,,,23,5,213,4,-1,0,,False,5611,Adulto soltero,Adulto Universitario
33,blue-collar,married,secondary,,2,,,,23,5,74,4,-1,0,,False,5612,Adulto casado,Adulto No Universitario
31,blue-collar,married,,,-357,,,,23,5,245,4,-1,0,,False,5613,Adulto casado,Otros
37,blue-collar,married,secondary,,13849,,,,23,5,252,5,-1,0,,False,5614,Adulto casado,Adulto No Universitario
37,entrepreneur,married,tertiary,,0,,,,23,5,118,3,-1,0,,False,5615,Adulto casado,Adulto Universitario
32,blue-collar,married,secondary,,523,,,,23,5,116,5,-1,0,,False,5619,Adulto casado,Adulto No Universitario
30,admin.,single,tertiary,,253,,,,23,5,146,4,-1,0,,False,5622,Adulto soltero,Adulto Universitario
33,management,divorced,tertiary,,471,,,,23,5,215,4,-1,0,,False,5623,Otros,Adulto Universitario
34,management,married,secondary,,240,,,,23,5,260,3,-1,0,,False,5625,Adulto casado,Adulto No Universitario
31,admin.,married,secondary,,1098,,,,23,5,427,2,-1,0,,False,5626,Adulto casado,Adulto No Universitario
31,management,single,tertiary,,9874,,,,23,5,1222,5,-1,0,,False,5628,Adulto soltero,Adulto Universitario
36,admin.,married,secondary,,165,,,,23,5,456,4,-1,0,,False,5630,Adulto casado,Adulto No Universitario
31,blue-collar,married,,,92,,,,23,5,98,17,-1,0,,False,5632,Adulto casado,Otros
35,blue-collar,married,secondary,,0,,,,23,5,100,4,-1,0,,False,5634,Adulto casado,Adulto No Universitario
39,management,married,tertiary,,540,,,,23,5,1066,2,-1,0,,False,5636,Adulto casado,Adulto Universitario
31,blue-collar,married,secondary,,1495,,,,23,5,159,3,-1,0,,False,5637,Adulto casado,Adulto No Universitario
38,admin.,married,secondary,,0,,,,23,5,353,2,-1,0,,False,5638,Adulto casado,Adulto No Universitario
34,student,married,tertiary,,387,,,,26,5,52,3,-1,0,,False,5641,Adulto casado,Adulto Universitario
37,blue-collar,married,secondary,,152,,,,26,5,159,3,-1,0,,False,5643,Adulto casado,Adulto No Universitario
32,admin.,married,secondary,,41,,,,26,5,117,2,-1,0,,False,5644,Adulto casado,Adulto No Universitario
30,management,single,tertiary,,2317,,,,26,5,260,5,-1,0,,False,5647,Adulto soltero,Adulto Universitario
38,technician,single,secondary,,283,,,,26,5,193,1,-1,0,,False,5649,Adulto soltero,Adulto No Universitario
31,services,single,secondary,,31,,,,26,5,501,2,-1,0,,False,5654,Adulto soltero,Adulto No Universitario
37,technician,married,secondary,,-796,,,,26,5,299,1,-1,0,,False,5657,Adulto casado,Adulto No Universitario
32,blue-collar,married,primary,,1156,,,,26,5,185,5,-1,0,,False,5661,Adulto casado,Adulto No Universitario
37,technician,married,secondary,,-886,,,,26,5,224,1,-1,0,,False,5662,Adulto casado,Adulto No Universitario
33,unemployed,single,tertiary,,157,,,,26,5,897,5,-1,0,,False,5664,Adulto soltero,Adulto Universitario
37,services,single,secondary,,510,,,,26,5,322,1,-1,0,,False,5665,Adulto soltero,Adulto No Universitario
34,blue-collar,married,secondary,,-436,,,,26,5,317,1,-1,0,,False,5667,Adulto casado,Adulto No Universitario
30,technician,married,tertiary,,541,,,,26,5,414,2,-1,0,,True,5670,Adulto casado,Adulto Universitario
32,technician,married,secondary,,1337,,,,26,5,368,6,-1,0,,False,5671,Adulto casado,Adulto No Universitario
36,services,married,secondary,,247,,,,26,5,247,1,-1,0,,False,5673,Adulto casado,Adulto No Universitario
33,admin.,married,secondary,,105,,,,26,5,122,4,-1,0,,False,5681,Adulto casado,Adulto No Universitario
34,blue-collar,married,primary,,503,,,,26,5,120,2,-1,0,,False,5682,Adulto casado,Adulto No Universitario
36,technician,married,secondary,,-8,,,,26,5,180,2,-1,0,,False,5683,Adulto casado,Adulto No Universitario
35,blue-collar,married,secondary,,1098,,,,26,5,19,17,-1,0,,False,5687,Adulto casado,Adulto No Universitario
37,admin.,single,secondary,,155,,,,26,5,460,1,-1,0,,False,5688,Adulto soltero,Adulto No Universitario
30,blue-collar,married,secondary,,0,,,,26,5,30,1,-1,0,,False,5692,Adulto casado,Adulto No Universitario
35,,divorced,primary,,3888,,,,26,5,422,5,-1,0,,False,5693,Otros,Adulto No Universitario
37,services,married,primary,,0,,,,26,5,581,1,-1,0,,False,5697,Adulto casado,Adulto No Universitario
33,services,single,secondary,,-27,,,,26,5,165,1,-1,0,,False,5700,Adulto soltero,Adulto No Universitario
36,admin.,married,secondary,,0,,,,26,5,80,1,-1,0,,False,5701,Adulto casado,Adulto No Universitario
39,blue-collar,married,,,0,,,,26,5,470,1,-1,0,,False,5702,Adulto casado,Otros
35,blue-collar,married,primary,,-239,,,,26,5,281,1,-1,0,,False,5703,Adulto casado,Adulto No Universitario
37,blue-collar,married,primary,,0,,,,26,5,24,1,-1,0,,False,5705,Adulto casado,Adulto No Universitario
37,technician,single,secondary,,435,,,,26,5,210,1,-1,0,,False,5707,Adulto soltero,Adulto No Universitario
32,services,married,secondary,,241,,,,26,5,266,1,-1,0,,False,5709,Adulto casado,Adulto No Universitario
34,blue-collar,married,secondary,,241,,,,26,5,85,1,-1,0,,False,5712,Adulto casado,Adulto No Universitario
35,technician,single,secondary,,103,,,,26,5,290,2,-1,0,,False,5713,Adulto soltero,Adulto No Universitario
35,blue-collar,divorced,primary,,-587,,,,26,5,111,1,-1,0,,False,5716,Otros,Adulto No Universitario
39,blue-collar,married,primary,,259,,,,26,5,168,1,-1,0,,False,5717,Adulto casado,Adulto No Universitario
36,technician,divorced,secondary,,19,,,,26,5,109,1,-1,0,,False,5718,Otros,Adulto No Universitario
32,admin.,married,secondary,,86,,,,26,5,1099,1,-1,0,,False,5719,Adulto casado,Adulto No Universitario
30,admin.,married,secondary,,214,,,,26,5,219,1,-1,0,,False,5720,Adulto casado,Adulto No Universitario
31,management,divorced,tertiary,,895,,,,26,5,202,1,-1,0,,False,5721,Otros,Adulto Universitario
37,admin.,married,secondary,,-255,,,,26,5,96,2,-1,0,,False,5725,Adulto casado,Adulto No Universitario
30,admin.,married,secondary,,-170,,,,26,5,130,1,-1,0,,False,5730,Adulto casado,Adulto No Universitario
38,unemployed,married,secondary,,-673,,,,26,5,364,1,-1,0,,False,5732,Adulto casado,Adulto No Universitario
38,services,married,secondary,,25,,,,26,5,266,3,-1,0,,False,5735,Adulto casado,Adulto No Universitario
36,admin.,divorced,tertiary,,125,,,,26,5,172,1,-1,0,,False,5737,Otros,Adulto Universitario
35,services,married,secondary,,-197,,,,26,5,103,1,-1,0,,False,5741,Adulto casado,Adulto No Universitario
34,services,married,secondary,,-538,,,,26,5,682,1,-1,0,,True,5742,Adulto casado,Adulto No Universitario
34,services,married,secondary,,-694,,,,26,5,62,1,-1,0,,False,5745,Adulto casado,Adulto No Universitario
36,technician,divorced,secondary,,160,,,,26,5,142,1,-1,0,,False,5746,Otros,Adulto No Universitario
34,admin.,married,secondary,,2064,,,,26,5,165,2,-1,0,,False,5751,Adulto casado,Adulto No Universitario
33,blue-collar,divorced,primary,,-53,,,,26,5,369,1,-1,0,,False,5752,Otros,Adulto No Universitario
30,technician,single,secondary,,-754,,,,26,5,974,1,-1,0,,False,5753,Adulto soltero,Adulto No Universitario
31,management,married,secondary,,89,,,,26,5,167,1,-1,0,,False,5754,Adulto casado,Adulto No Universitario
35,admin.,married,secondary,,788,,,,26,5,223,1,-1,0,,False,5756,Adulto casado,Adulto No Universitario
35,unemployed,single,secondary,,947,,,,26,5,140,2,-1,0,,False,5757,Adulto soltero,Adulto No Universitario
32,blue-collar,married,secondary,,358,,,,26,5,396,1,-1,0,,False,5758,Adulto casado,Adulto No Universitario
34,blue-collar,married,secondary,,-563,,,,26,5,252,1,-1,0,,False,5760,Adulto casado,Adulto No Universitario
39,unemployed,single,tertiary,,97,,,,26,5,379,1,-1,0,,False,5761,Adulto soltero,Adulto Universitario
36,retired,single,secondary,,101,,,,26,5,314,1,-1,0,,False,5763,Adulto soltero,Adulto No Universitario
38,services,single,secondary,,322,,,,26,5,61,1,-1,0,,False,5767,Adulto soltero,Adulto No Universitario
39,management,married,tertiary,,-606,,,,26,5,142,1,-1,0,,False,5768,Adulto casado,Adulto Universitario
31,admin.,single,secondary,,747,,,,26,5,543,2,-1,0,,True,5769,Adulto soltero,Adulto No Universitario
32,technician,divorced,secondary,,18,,,,26,5,52,1,-1,0,,False,5771,Otros,Adulto No Universitario
32,blue-collar,single,primary,,405,,,,26,5,200,1,-1,0,,False,5773,Adulto soltero,Adulto No Universitario
31,admin.,married,secondary,,298,,,,26,5,518,1,-1,0,,False,5774,Adulto casado,Adulto No Universitario
33,services,single,tertiary,,1595,,,,26,5,296,1,-1,0,,False,5775,Adulto soltero,Adulto Universitario
31,management,single,tertiary,,682,,,,26,5,473,5,-1,0,,False,5777,Adulto soltero,Adulto Universitario
